Ref_ID,Year,SIF_mean
780,2009,0.031
780,2010,0.034800000000000005
780,2011,0.031900000000000005
780,2012,0.0281
780,2013,0.025900000000000003
780,2014,0.0373
780,2015,0.040100000000000004
780,2016,0.0363
780,2017,0.0408
780,2018,0.0317
780,2019,0.0369
780,2020,0.0318
781,2001,0.032600000000000004
781,2002,0.0245
781,2003,0.0317
781,2004,0.033
781,2005,0.0359
781,2006,0.028200000000000003
781,2007,0.0361
781,2008,0.027800000000000002
781,2009,0.031
781,2010,0.034800000000000005
781,2011,0.031900000000000005
781,2012,0.0281
781,2013,0.025900000000000003
781,2014,0.0373
781,2015,0.040100000000000004
781,2016,0.0363
781,2017,0.0408
781,2018,0.0317
781,2019,0.0369
781,2020,0.0318
783,2001,0.341
783,2002,0.34940000000000004
783,2003,0.3523
783,2004,0.3649
783,2005,0.3588
783,2006,0.36610000000000004
783,2007,0.3481
783,2008,0.3526
783,2009,0.3562
783,2010,0.3518
783,2011,0.3633
783,2012,0.3647
783,2013,0.37270000000000003
783,2014,0.36060000000000003
783,2015,0.3549
783,2016,0.3612
783,2017,0.34400000000000003
783,2018,0.3521
783,2019,0.3614
783,2020,0.3594
784,2001,0.4338
784,2002,0.42350000000000004
784,2003,0.44570000000000004
784,2004,0.44480000000000003
784,2005,0.43220000000000003
784,2006,0.42200000000000004
784,2007,0.4202
784,2008,0.43320000000000003
784,2009,0.4449
784,2010,0.42410000000000003
784,2011,0.4303
784,2012,0.4325
784,2013,0.44580000000000003
784,2014,0.41600000000000004
784,2015,0.43410000000000004
784,2016,0.40950000000000003
784,2017,0.44010000000000005
784,2018,0.45430000000000004
784,2019,0.4429
784,2020,0.4364
785,2001,0.3291
785,2002,0.35500000000000004
785,2003,0.35700000000000004
785,2004,0.36610000000000004
785,2005,0.36460000000000004
785,2006,0.3597
785,2007,0.3579
785,2008,0.3416
785,2009,0.36560000000000004
785,2010,0.3811
785,2011,0.37160000000000004
785,2012,0.3537
785,2013,0.3643
785,2014,0.3734
785,2015,0.3554
785,2016,0.36360000000000003
785,2017,0.3582
785,2018,0.36560000000000004
785,2019,0.37120000000000003
785,2020,0.3567
786,2001,0.3312
786,2002,0.34
786,2003,0.338
786,2004,0.34340000000000004
786,2005,0.34140000000000004
786,2006,0.3423
786,2007,0.33240000000000003
786,2008,0.3392
786,2009,0.3541
786,2010,0.3382
786,2011,0.3406
786,2012,0.3438
786,2013,0.34450000000000003
786,2014,0.3471
786,2015,0.3393
786,2016,0.3496
786,2017,0.34850000000000003
786,2018,0.3563
786,2019,0.3578
786,2020,0.3557
787,2001,0.3471
787,2002,0.35250000000000004
787,2003,0.36560000000000004
787,2004,0.37020000000000003
787,2005,0.36000000000000004
787,2006,0.3754
787,2007,0.3617
787,2008,0.3536
787,2009,0.3674
787,2010,0.3688
787,2011,0.3815
787,2012,0.3528
787,2013,0.36200000000000004
787,2014,0.3821
787,2015,0.3644
787,2016,0.3759
787,2017,0.3799
787,2018,0.3815
787,2019,0.39530000000000004
787,2020,0.38180000000000003
788,2001,0.3451
788,2002,0.339
788,2003,0.3522
788,2004,0.3476
788,2005,0.35960000000000003
788,2006,0.3492
788,2007,0.34390000000000004
788,2008,0.3406
788,2009,0.3587
788,2010,0.3618
788,2011,0.3501
788,2012,0.34550000000000003
788,2013,0.3531
788,2014,0.3378
788,2015,0.3367
788,2016,0.3562
788,2017,0.3642
788,2018,0.3521
788,2019,0.3546
788,2020,0.3639
789,2001,0.3416
789,2002,0.3423
789,2003,0.35660000000000003
789,2004,0.35550000000000004
789,2005,0.36010000000000003
789,2006,0.3504
789,2007,0.3583
789,2008,0.3556
789,2009,0.3529
789,2010,0.36920000000000003
789,2011,0.3713
789,2012,0.3431
789,2013,0.36160000000000003
789,2014,0.3642
789,2015,0.34690000000000004
789,2016,0.3628
789,2017,0.3669
789,2018,0.3599
789,2019,0.369
789,2020,0.3719
790,2001,0.3443
790,2002,0.3548
790,2003,0.36200000000000004
790,2004,0.365
790,2005,0.3574
790,2006,0.3588
790,2007,0.36310000000000003
790,2008,0.3667
790,2009,0.3678
790,2010,0.36260000000000003
790,2011,0.37070000000000003
790,2012,0.36000000000000004
790,2013,0.3663
790,2014,0.3743
790,2015,0.36000000000000004
790,2016,0.3667
790,2017,0.36660000000000004
790,2018,0.3688
790,2019,0.37
790,2020,0.38020000000000004
792,2001,0.3885
792,2002,0.3884
792,2003,0.3808
792,2004,0.381
792,2005,0.40280000000000005
792,2006,0.3912
792,2007,0.3831
792,2008,0.3749
792,2009,0.3955
792,2010,0.39580000000000004
792,2011,0.3957
792,2012,0.3796
792,2013,0.3991
792,2014,0.4036
792,2015,0.3811
792,2016,0.39480000000000004
792,2017,0.39180000000000004
792,2018,0.3845
792,2019,0.3911
792,2020,0.39580000000000004
794,2001,0.3522
794,2002,0.3486
794,2003,0.3529
794,2004,0.3628
794,2005,0.38580000000000003
794,2006,0.3836
794,2007,0.379
794,2008,0.3748
794,2009,0.3926
794,2010,0.3879
794,2011,0.3902
794,2012,0.37570000000000003
794,2013,0.3859
794,2014,0.38980000000000004
794,2015,0.3803
794,2016,0.37360000000000004
794,2017,0.385
794,2018,0.3911
794,2019,0.39430000000000004
794,2020,0.3803
795,2001,0.3522
795,2002,0.3486
795,2003,0.3529
795,2004,0.3628
795,2005,0.38580000000000003
795,2006,0.3836
795,2007,0.379
795,2008,0.3748
795,2009,0.3926
795,2010,0.3879
795,2011,0.3902
795,2012,0.37570000000000003
795,2013,0.3859
795,2014,0.38980000000000004
795,2015,0.3803
795,2016,0.37360000000000004
795,2017,0.385
795,2018,0.3911
795,2019,0.39430000000000004
795,2020,0.3803
796,2001,0.3522
796,2002,0.3486
796,2003,0.3529
796,2004,0.3628
796,2005,0.38580000000000003
796,2006,0.3836
796,2007,0.379
796,2008,0.3748
796,2009,0.3926
796,2010,0.3879
796,2011,0.3902
796,2012,0.37570000000000003
796,2013,0.3859
796,2014,0.38980000000000004
796,2015,0.3803
796,2016,0.37360000000000004
796,2017,0.385
796,2018,0.3911
796,2019,0.39430000000000004
796,2020,0.3803
799,2001,0.3461
799,2002,0.3794
799,2003,0.38630000000000003
799,2004,0.38970000000000005
799,2005,0.39580000000000004
799,2006,0.3996
799,2007,0.4048
799,2008,0.34990000000000004
799,2009,0.4043
799,2010,0.40080000000000005
799,2011,0.4061
799,2012,0.4081
799,2013,0.399
799,2014,0.40290000000000004
799,2015,0.4164
799,2016,0.4147
799,2017,0.4081
799,2018,0.38730000000000003
799,2019,0.3935
799,2020,0.3896
800,2001,0.3885
800,2002,0.3884
800,2003,0.3808
800,2004,0.381
800,2005,0.40280000000000005
800,2006,0.3912
800,2007,0.3831
800,2008,0.3749
800,2009,0.3955
800,2010,0.39580000000000004
800,2011,0.3957
800,2012,0.3796
800,2013,0.3991
800,2014,0.4036
800,2015,0.3811
800,2016,0.39480000000000004
800,2017,0.39180000000000004
800,2018,0.3845
800,2019,0.3911
800,2020,0.39580000000000004
801,2001,0.36960000000000004
801,2002,0.3965
801,2003,0.3796
801,2004,0.3801
801,2005,0.3885
801,2006,0.40750000000000003
801,2007,0.37310000000000004
801,2008,0.38620000000000004
801,2009,0.3935
801,2010,0.397
801,2011,0.38420000000000004
801,2012,0.3927
801,2013,0.39540000000000003
801,2014,0.3919
801,2015,0.396
801,2016,0.38170000000000004
801,2017,0.372
801,2018,0.36710000000000004
801,2019,0.3604
801,2020,0.39180000000000004
802,2001,0.36960000000000004
802,2002,0.3965
802,2003,0.3796
802,2004,0.3801
802,2005,0.3885
802,2006,0.40750000000000003
802,2007,0.37310000000000004
802,2008,0.38620000000000004
802,2009,0.3935
802,2010,0.397
802,2011,0.38420000000000004
802,2012,0.3927
802,2013,0.39540000000000003
802,2014,0.3919
802,2015,0.396
802,2016,0.38170000000000004
802,2017,0.372
802,2018,0.36710000000000004
802,2019,0.3604
802,2020,0.39180000000000004
803,2001,0.3357
803,2002,0.3568
803,2003,0.3573
803,2004,0.3458
803,2005,0.3613
803,2006,0.37060000000000004
803,2007,0.35400000000000004
803,2008,0.34090000000000004
803,2009,0.3498
803,2010,0.34990000000000004
803,2011,0.36200000000000004
803,2012,0.34400000000000003
803,2013,0.3522
803,2014,0.3588
803,2015,0.34140000000000004
803,2016,0.3511
803,2017,0.3629
803,2018,0.3617
803,2019,0.3638
803,2020,0.3587
804,2001,0.32830000000000004
804,2002,0.35900000000000004
804,2003,0.36100000000000004
804,2004,0.3682
804,2005,0.37070000000000003
804,2006,0.36360000000000003
804,2007,0.3738
804,2008,0.35800000000000004
804,2009,0.36610000000000004
804,2010,0.3613
804,2011,0.35750000000000004
804,2012,0.3594
804,2013,0.3572
804,2014,0.36000000000000004
804,2015,0.3573
804,2016,0.3577
804,2017,0.3672
804,2018,0.3607
804,2019,0.3427
804,2020,0.3548
805,2001,0.3608
805,2002,0.33580000000000004
805,2003,0.3633
805,2004,0.3526
805,2005,0.36200000000000004
805,2006,0.36860000000000004
805,2007,0.35250000000000004
805,2008,0.3537
805,2009,0.3771
805,2010,0.3642
805,2011,0.36920000000000003
805,2012,0.3509
805,2013,0.3593
805,2014,0.35800000000000004
805,2015,0.34940000000000004
805,2016,0.3682
805,2017,0.3678
805,2018,0.3573
805,2019,0.3584
805,2020,0.3683
806,2001,0.3608
806,2002,0.33580000000000004
806,2003,0.3633
806,2004,0.3526
806,2005,0.36200000000000004
806,2006,0.36860000000000004
806,2007,0.35250000000000004
806,2008,0.3537
806,2009,0.3771
806,2010,0.3642
806,2011,0.36920000000000003
806,2012,0.3509
806,2013,0.3593
806,2014,0.35800000000000004
806,2015,0.34940000000000004
806,2016,0.3682
806,2017,0.3678
806,2018,0.3573
806,2019,0.3584
806,2020,0.3683
807,2001,0.3391
807,2002,0.3512
807,2003,0.3514
807,2004,0.3614
807,2005,0.3825
807,2006,0.3778
807,2007,0.35800000000000004
807,2008,0.3531
807,2009,0.3592
807,2010,0.3582
807,2011,0.3638
807,2012,0.3587
807,2013,0.3532
807,2014,0.3547
807,2015,0.35760000000000003
807,2016,0.3451
807,2017,0.3644
807,2018,0.3664
807,2019,0.3622
807,2020,0.3561
808,2001,0.1778
808,2002,0.1882
808,2003,0.16920000000000002
808,2004,0.18480000000000002
808,2005,0.20550000000000002
808,2006,0.18380000000000002
808,2007,0.1842
808,2008,0.1928
808,2009,0.1991
808,2010,0.19360000000000002
808,2011,0.1834
808,2012,0.19490000000000002
808,2013,0.21330000000000002
808,2014,0.20950000000000002
808,2015,0.183
808,2016,0.2069
808,2017,0.1897
808,2018,0.1958
808,2019,0.2078
808,2020,0.16870000000000002
809,2001,0.3391
809,2002,0.3512
809,2003,0.3514
809,2004,0.3614
809,2005,0.3825
809,2006,0.3778
809,2007,0.35800000000000004
809,2008,0.3531
809,2009,0.3592
809,2010,0.3582
809,2011,0.3638
809,2012,0.3587
809,2013,0.3532
809,2014,0.3547
809,2015,0.35760000000000003
809,2016,0.3451
809,2017,0.3644
809,2018,0.3664
809,2019,0.3622
809,2020,0.3561
810,2001,0.341
810,2002,0.34940000000000004
810,2003,0.3523
810,2004,0.3649
810,2005,0.3588
810,2006,0.36610000000000004
810,2007,0.3481
810,2008,0.3526
810,2009,0.3562
810,2010,0.3518
810,2011,0.3633
810,2012,0.3647
810,2013,0.37270000000000003
810,2014,0.36060000000000003
810,2015,0.3549
810,2016,0.3612
810,2017,0.34400000000000003
810,2018,0.3521
810,2019,0.3614
810,2020,0.3594
811,2001,0.341
811,2002,0.34940000000000004
811,2003,0.3523
811,2004,0.3649
811,2005,0.3588
811,2006,0.36610000000000004
811,2007,0.3481
811,2008,0.3526
811,2009,0.3562
811,2010,0.3518
811,2011,0.3633
811,2012,0.3647
811,2013,0.37270000000000003
811,2014,0.36060000000000003
811,2015,0.3549
811,2016,0.3612
811,2017,0.34400000000000003
811,2018,0.3521
811,2019,0.3614
811,2020,0.3594
812,2001,0.341
812,2002,0.34940000000000004
812,2003,0.3523
812,2004,0.3649
812,2005,0.3588
812,2006,0.36610000000000004
812,2007,0.3481
812,2008,0.3526
812,2009,0.3562
812,2010,0.3518
812,2011,0.3633
812,2012,0.3647
812,2013,0.37270000000000003
812,2014,0.36060000000000003
812,2015,0.3549
812,2016,0.3612
812,2017,0.34400000000000003
812,2018,0.3521
812,2019,0.3614
812,2020,0.3594
813,2001,0.341
813,2002,0.34940000000000004
813,2003,0.3523
813,2004,0.3649
813,2005,0.3588
813,2006,0.36610000000000004
813,2007,0.3481
813,2008,0.3526
813,2009,0.3562
813,2010,0.3518
813,2011,0.3633
813,2012,0.3647
813,2013,0.37270000000000003
813,2014,0.36060000000000003
813,2015,0.3549
813,2016,0.3612
813,2017,0.34400000000000003
813,2018,0.3521
813,2019,0.3614
813,2020,0.3594
814,2001,0.30770000000000003
814,2002,0.2414
814,2003,0.2462
814,2004,0.3148
814,2005,0.2944
814,2006,0.3057
814,2007,0.28300000000000003
814,2008,0.2989
814,2009,0.2561
814,2010,0.2599
814,2011,0.2868
814,2012,0.2828
814,2013,0.2753
814,2014,0.33840000000000003
814,2015,0.3289
814,2016,0.30510000000000004
814,2017,0.3365
814,2018,0.31880000000000003
814,2019,0.2511
814,2020,0.2401
815,2001,0.341
815,2002,0.34940000000000004
815,2003,0.3523
815,2004,0.3649
815,2005,0.3588
815,2006,0.36610000000000004
815,2007,0.3481
815,2008,0.3526
815,2009,0.3562
815,2010,0.3518
815,2011,0.3633
815,2012,0.3647
815,2013,0.37270000000000003
815,2014,0.36060000000000003
815,2015,0.3549
815,2016,0.3612
815,2017,0.34400000000000003
815,2018,0.3521
815,2019,0.3614
815,2020,0.3594
817,2001,0.187
817,2002,0.1501
817,2003,0.1516
817,2004,0.15130000000000002
817,2005,0.1706
817,2006,0.1695
817,2007,0.1521
817,2008,0.1422
817,2009,0.1499
817,2010,0.16590000000000002
817,2011,0.1671
817,2012,0.1877
817,2013,0.16620000000000001
817,2014,0.1705
817,2015,0.1694
817,2016,0.1718
817,2017,0.18610000000000002
817,2018,0.1705
817,2019,0.1845
817,2020,0.1907
818,2001,0.187
818,2002,0.1501
818,2003,0.1516
818,2004,0.15130000000000002
818,2005,0.1706
818,2006,0.1695
818,2007,0.1521
818,2008,0.1422
818,2009,0.1499
818,2010,0.16590000000000002
818,2011,0.1671
818,2012,0.1877
818,2013,0.16620000000000001
818,2014,0.1705
818,2015,0.1694
818,2016,0.1718
818,2017,0.18610000000000002
818,2018,0.1705
818,2019,0.1845
818,2020,0.1907
819,2001,0.187
819,2002,0.1501
819,2003,0.1516
819,2004,0.15130000000000002
819,2005,0.1706
819,2006,0.1695
819,2007,0.1521
819,2008,0.1422
819,2009,0.1499
819,2010,0.16590000000000002
819,2011,0.1671
819,2012,0.1877
819,2013,0.16620000000000001
819,2014,0.1705
819,2015,0.1694
819,2016,0.1718
819,2017,0.18610000000000002
819,2018,0.1705
819,2019,0.1845
819,2020,0.1907
820,2001,0.187
820,2002,0.1501
820,2003,0.1516
820,2004,0.15130000000000002
820,2005,0.1706
820,2006,0.1695
820,2007,0.1521
820,2008,0.1422
820,2009,0.1499
820,2010,0.16590000000000002
820,2011,0.1671
820,2012,0.1877
820,2013,0.16620000000000001
820,2014,0.1705
820,2015,0.1694
820,2016,0.1718
820,2017,0.18610000000000002
820,2018,0.1705
820,2019,0.1845
820,2020,0.1907
821,2001,0.187
821,2002,0.1501
821,2003,0.1516
821,2004,0.15130000000000002
821,2005,0.1706
821,2006,0.1695
821,2007,0.1521
821,2008,0.1422
821,2009,0.1499
821,2010,0.16590000000000002
821,2011,0.1671
821,2012,0.1877
821,2013,0.16620000000000001
821,2014,0.1705
821,2015,0.1694
821,2016,0.1718
821,2017,0.18610000000000002
821,2018,0.1705
821,2019,0.1845
821,2020,0.1907
822,2001,0.187
822,2002,0.1501
822,2003,0.1516
822,2004,0.15130000000000002
822,2005,0.1706
822,2006,0.1695
822,2007,0.1521
822,2008,0.1422
822,2009,0.1499
822,2010,0.16590000000000002
822,2011,0.1671
822,2012,0.1877
822,2013,0.16620000000000001
822,2014,0.1705
822,2015,0.1694
822,2016,0.1718
822,2017,0.18610000000000002
822,2018,0.1705
822,2019,0.1845
822,2020,0.1907
823,2001,0.187
823,2002,0.1501
823,2003,0.1516
823,2004,0.15130000000000002
823,2005,0.1706
823,2006,0.1695
823,2007,0.1521
823,2008,0.1422
823,2009,0.1499
823,2010,0.16590000000000002
823,2011,0.1671
823,2012,0.1877
823,2013,0.16620000000000001
823,2014,0.1705
823,2015,0.1694
823,2016,0.1718
823,2017,0.18610000000000002
823,2018,0.1705
823,2019,0.1845
823,2020,0.1907
824,2001,0.1545
824,2002,0.1221
824,2003,0.1487
824,2004,0.14450000000000002
824,2005,0.1671
824,2006,0.161
824,2007,0.1323
824,2008,0.0867
824,2009,0.1233
824,2010,0.1565
824,2011,0.1597
824,2012,0.1545
824,2013,0.14
824,2014,0.13970000000000002
824,2015,0.1449
824,2016,0.1515
824,2017,0.1695
824,2018,0.1466
824,2019,0.1734
824,2020,0.17650000000000002
825,2001,0.1545
825,2002,0.1221
825,2003,0.1487
825,2004,0.14450000000000002
825,2005,0.1671
825,2006,0.161
825,2007,0.1323
825,2008,0.0867
825,2009,0.1233
825,2010,0.1565
825,2011,0.1597
825,2012,0.1545
825,2013,0.14
825,2014,0.13970000000000002
825,2015,0.1449
825,2016,0.1515
825,2017,0.1695
825,2018,0.1466
825,2019,0.1734
825,2020,0.17650000000000002
826,2001,0.1545
826,2002,0.1221
826,2003,0.1487
826,2004,0.14450000000000002
826,2005,0.1671
826,2006,0.161
826,2007,0.1323
826,2008,0.0867
826,2009,0.1233
826,2010,0.1565
826,2011,0.1597
826,2012,0.1545
826,2013,0.14
826,2014,0.13970000000000002
826,2015,0.1449
826,2016,0.1515
826,2017,0.1695
826,2018,0.1466
826,2019,0.1734
826,2020,0.17650000000000002
827,2001,0.12440000000000001
827,2002,0.0745
827,2003,0.0654
827,2004,0.0854
827,2005,0.1182
827,2006,0.10200000000000001
827,2007,0.0878
827,2008,0.09820000000000001
827,2009,0.10840000000000001
827,2010,0.1257
827,2011,0.1296
827,2012,0.11720000000000001
827,2013,0.0935
827,2014,0.0863
827,2015,0.095
827,2016,0.096
827,2017,0.108
827,2018,0.0925
827,2019,0.11410000000000001
827,2020,0.1258
828,2001,0.187
828,2002,0.1501
828,2003,0.1516
828,2004,0.15130000000000002
828,2005,0.1706
828,2006,0.1695
828,2007,0.1521
828,2008,0.1422
828,2009,0.1499
828,2010,0.16590000000000002
828,2011,0.1671
828,2012,0.1877
828,2013,0.16620000000000001
828,2014,0.1705
828,2015,0.1694
828,2016,0.1718
828,2017,0.18610000000000002
828,2018,0.1705
828,2019,0.1845
828,2020,0.1907
829,2001,0.12440000000000001
829,2002,0.0745
829,2003,0.0654
829,2004,0.0854
829,2005,0.1182
829,2006,0.10200000000000001
829,2007,0.0878
829,2008,0.09820000000000001
829,2009,0.10840000000000001
829,2010,0.1257
829,2011,0.1296
829,2012,0.11720000000000001
829,2013,0.0935
829,2014,0.0863
829,2015,0.095
829,2016,0.096
829,2017,0.108
829,2018,0.0925
829,2019,0.11410000000000001
829,2020,0.1258
830,2001,0.12440000000000001
830,2002,0.0745
830,2003,0.0654
830,2004,0.0854
830,2005,0.1182
830,2006,0.10200000000000001
830,2007,0.0878
830,2008,0.09820000000000001
830,2009,0.10840000000000001
830,2010,0.1257
830,2011,0.1296
830,2012,0.11720000000000001
830,2013,0.0935
830,2014,0.0863
830,2015,0.095
830,2016,0.096
830,2017,0.108
830,2018,0.0925
830,2019,0.11410000000000001
830,2020,0.1258
831,2001,0.12440000000000001
831,2002,0.0745
831,2003,0.0654
831,2004,0.0854
831,2005,0.1182
831,2006,0.10200000000000001
831,2007,0.0878
831,2008,0.09820000000000001
831,2009,0.10840000000000001
831,2010,0.1257
831,2011,0.1296
831,2012,0.11720000000000001
831,2013,0.0935
831,2014,0.0863
831,2015,0.095
831,2016,0.096
831,2017,0.108
831,2018,0.0925
831,2019,0.11410000000000001
831,2020,0.1258
832,2001,0.12440000000000001
832,2002,0.0745
832,2003,0.0654
832,2004,0.0854
832,2005,0.1182
832,2006,0.10200000000000001
832,2007,0.0878
832,2008,0.09820000000000001
832,2009,0.10840000000000001
832,2010,0.1257
832,2011,0.1296
832,2012,0.11720000000000001
832,2013,0.0935
832,2014,0.0863
832,2015,0.095
832,2016,0.096
832,2017,0.108
832,2018,0.0925
832,2019,0.11410000000000001
832,2020,0.1258
833,2001,0.12440000000000001
833,2002,0.0745
833,2003,0.0654
833,2004,0.0854
833,2005,0.1182
833,2006,0.10200000000000001
833,2007,0.0878
833,2008,0.09820000000000001
833,2009,0.10840000000000001
833,2010,0.1257
833,2011,0.1296
833,2012,0.11720000000000001
833,2013,0.0935
833,2014,0.0863
833,2015,0.095
833,2016,0.096
833,2017,0.108
833,2018,0.0925
833,2019,0.11410000000000001
833,2020,0.1258
834,2001,0.12440000000000001
834,2002,0.0745
834,2003,0.0654
834,2004,0.0854
834,2005,0.1182
834,2006,0.10200000000000001
834,2007,0.0878
834,2008,0.09820000000000001
834,2009,0.10840000000000001
834,2010,0.1257
834,2011,0.1296
834,2012,0.11720000000000001
834,2013,0.0935
834,2014,0.0863
834,2015,0.095
834,2016,0.096
834,2017,0.108
834,2018,0.0925
834,2019,0.11410000000000001
834,2020,0.1258
835,2001,0.12440000000000001
835,2002,0.0745
835,2003,0.0654
835,2004,0.0854
835,2005,0.1182
835,2006,0.10200000000000001
835,2007,0.0878
835,2008,0.09820000000000001
835,2009,0.10840000000000001
835,2010,0.1257
835,2011,0.1296
835,2012,0.11720000000000001
835,2013,0.0935
835,2014,0.0863
835,2015,0.095
835,2016,0.096
835,2017,0.108
835,2018,0.0925
835,2019,0.11410000000000001
835,2020,0.1258
836,2001,0.12440000000000001
836,2002,0.0745
836,2003,0.0654
836,2004,0.0854
836,2005,0.1182
836,2006,0.10200000000000001
836,2007,0.0878
836,2008,0.09820000000000001
836,2009,0.10840000000000001
836,2010,0.1257
836,2011,0.1296
836,2012,0.11720000000000001
836,2013,0.0935
836,2014,0.0863
836,2015,0.095
836,2016,0.096
836,2017,0.108
836,2018,0.0925
836,2019,0.11410000000000001
836,2020,0.1258
837,2001,0.1226
837,2002,0.0862
837,2003,0.1107
837,2004,0.09430000000000001
837,2005,0.1282
837,2006,0.10350000000000001
837,2007,0.09920000000000001
837,2008,0.10650000000000001
837,2009,0.10700000000000001
837,2010,0.11610000000000001
837,2011,0.12710000000000002
837,2012,0.12610000000000002
837,2013,0.1096
837,2014,0.0937
837,2015,0.09970000000000001
837,2016,0.10350000000000001
837,2017,0.1197
837,2018,0.09970000000000001
837,2019,0.1222
837,2020,0.12760000000000002
838,2001,0.0872
838,2002,0.06330000000000001
838,2003,0.08510000000000001
838,2004,0.08610000000000001
838,2005,0.1076
838,2006,0.1004
838,2007,0.083
838,2008,0.092
838,2009,0.0925
838,2010,0.10350000000000001
838,2011,0.11120000000000001
838,2012,0.1145
838,2013,0.0942
838,2014,0.0839
838,2015,0.08070000000000001
838,2016,0.0862
838,2017,0.1032
838,2018,0.0903
838,2019,0.1073
838,2020,0.1189
839,2001,0.187
839,2002,0.1501
839,2003,0.1516
839,2004,0.15130000000000002
839,2005,0.1706
839,2006,0.1695
839,2007,0.1521
839,2008,0.1422
839,2009,0.1499
839,2010,0.16590000000000002
839,2011,0.1671
839,2012,0.1877
839,2013,0.16620000000000001
839,2014,0.1705
839,2015,0.1694
839,2016,0.1718
839,2017,0.18610000000000002
839,2018,0.1705
839,2019,0.1845
839,2020,0.1907
840,2001,0.0872
840,2002,0.06330000000000001
840,2003,0.08510000000000001
840,2004,0.08610000000000001
840,2005,0.1076
840,2006,0.1004
840,2007,0.083
840,2008,0.092
840,2009,0.0925
840,2010,0.10350000000000001
840,2011,0.11120000000000001
840,2012,0.1145
840,2013,0.0942
840,2014,0.0839
840,2015,0.08070000000000001
840,2016,0.0862
840,2017,0.1032
840,2018,0.0903
840,2019,0.1073
840,2020,0.1189
841,2001,0.0872
841,2002,0.06330000000000001
841,2003,0.08510000000000001
841,2004,0.08610000000000001
841,2005,0.1076
841,2006,0.1004
841,2007,0.083
841,2008,0.092
841,2009,0.0925
841,2010,0.10350000000000001
841,2011,0.11120000000000001
841,2012,0.1145
841,2013,0.0942
841,2014,0.0839
841,2015,0.08070000000000001
841,2016,0.0862
841,2017,0.1032
841,2018,0.0903
841,2019,0.1073
841,2020,0.1189
842,2001,0.1226
842,2002,0.0862
842,2003,0.1107
842,2004,0.09430000000000001
842,2005,0.1282
842,2006,0.10350000000000001
842,2007,0.09920000000000001
842,2008,0.10650000000000001
842,2009,0.10700000000000001
842,2010,0.11610000000000001
842,2011,0.12710000000000002
842,2012,0.12610000000000002
842,2013,0.1096
842,2014,0.0937
842,2015,0.09970000000000001
842,2016,0.10350000000000001
842,2017,0.1197
842,2018,0.09970000000000001
842,2019,0.1222
842,2020,0.12760000000000002
843,2001,0.1226
843,2002,0.0862
843,2003,0.1107
843,2004,0.09430000000000001
843,2005,0.1282
843,2006,0.10350000000000001
843,2007,0.09920000000000001
843,2008,0.10650000000000001
843,2009,0.10700000000000001
843,2010,0.11610000000000001
843,2011,0.12710000000000002
843,2012,0.12610000000000002
843,2013,0.1096
843,2014,0.0937
843,2015,0.09970000000000001
843,2016,0.10350000000000001
843,2017,0.1197
843,2018,0.09970000000000001
843,2019,0.1222
843,2020,0.12760000000000002
844,2001,0.1226
844,2002,0.0862
844,2003,0.1107
844,2004,0.09430000000000001
844,2005,0.1282
844,2006,0.10350000000000001
844,2007,0.09920000000000001
844,2008,0.10650000000000001
844,2009,0.10700000000000001
844,2010,0.11610000000000001
844,2011,0.12710000000000002
844,2012,0.12610000000000002
844,2013,0.1096
844,2014,0.0937
844,2015,0.09970000000000001
844,2016,0.10350000000000001
844,2017,0.1197
844,2018,0.09970000000000001
844,2019,0.1222
844,2020,0.12760000000000002
845,2001,0.1226
845,2002,0.0862
845,2003,0.1107
845,2004,0.09430000000000001
845,2005,0.1282
845,2006,0.10350000000000001
845,2007,0.09920000000000001
845,2008,0.10650000000000001
845,2009,0.10700000000000001
845,2010,0.11610000000000001
845,2011,0.12710000000000002
845,2012,0.12610000000000002
845,2013,0.1096
845,2014,0.0937
845,2015,0.09970000000000001
845,2016,0.10350000000000001
845,2017,0.1197
845,2018,0.09970000000000001
845,2019,0.1222
845,2020,0.12760000000000002
846,2001,0.1226
846,2002,0.0862
846,2003,0.1107
846,2004,0.09430000000000001
846,2005,0.1282
846,2006,0.10350000000000001
846,2007,0.09920000000000001
846,2008,0.10650000000000001
846,2009,0.10700000000000001
846,2010,0.11610000000000001
846,2011,0.12710000000000002
846,2012,0.12610000000000002
846,2013,0.1096
846,2014,0.0937
846,2015,0.09970000000000001
846,2016,0.10350000000000001
846,2017,0.1197
846,2018,0.09970000000000001
846,2019,0.1222
846,2020,0.12760000000000002
847,2001,0.1226
847,2002,0.0862
847,2003,0.1107
847,2004,0.09430000000000001
847,2005,0.1282
847,2006,0.10350000000000001
847,2007,0.09920000000000001
847,2008,0.10650000000000001
847,2009,0.10700000000000001
847,2010,0.11610000000000001
847,2011,0.12710000000000002
847,2012,0.12610000000000002
847,2013,0.1096
847,2014,0.0937
847,2015,0.09970000000000001
847,2016,0.10350000000000001
847,2017,0.1197
847,2018,0.09970000000000001
847,2019,0.1222
847,2020,0.12760000000000002
848,2001,0.1226
848,2002,0.0862
848,2003,0.1107
848,2004,0.09430000000000001
848,2005,0.1282
848,2006,0.10350000000000001
848,2007,0.09920000000000001
848,2008,0.10650000000000001
848,2009,0.10700000000000001
848,2010,0.11610000000000001
848,2011,0.12710000000000002
848,2012,0.12610000000000002
848,2013,0.1096
848,2014,0.0937
